Wavelength_nm,Reconstructed_1,Reconstructed_2,Reconstructed_3,Reconstructed_4,Reconstructed_5,Reconstructed_6
851,0,1.15073735326101e-127,0,4.90865632821531e-81,1.2757927082915e-32,8.63922139974433e-09
852,0,3.02870779836724e-125,0,4.03193385847523e-79,7.28804666609087e-34,3.09821607936537e-09
853,0,7.54147231833157e-123,0,3.13315421771521e-77,3.94008529434594e-35,1.05635768044767e-09
854,0,1.77652984188366e-120,0,2.3033914213385e-75,2.01584361442925e-36,3.64644061966641e-10
855,0,3.95919117968409e-118,0,1.60203248615167e-73,9.76019124303214e-38,2.22424712670292e-10
856,0,8.34753098555612e-116,0,1.05412591984941e-71,4.47202153132793e-39,5.23390093305622e-10
857,0,1.66504972072044e-113,0,6.56192506327739e-70,1.93904349394684e-40,1.92999614933994e-09
858,0,3.14205638210201e-111,0,3.86444954083436e-68,7.95616168608967e-42,7.07650832783809e-09
859,0,5.6094249449633e-109,0,2.15308718374571e-66,3.08920371235822e-43,2.46351885123526e-08
860,0,9.47415115490009e-107,0,1.13488848891322e-64,1.13503991929566e-44,8.11557512704153e-08
861,0,1.5138396558815e-104,0,5.65929543952407e-63,3.94632027153259e-46,2.52934414626022e-07
862,0,2.28842691094659e-102,0,2.66986401857477e-61,1.29833063923347e-47,7.45786774488443e-07
863,0,3.2727423411442e-100,0,1.19160829757566e-59,4.04189902049407e-49,2.0803627472308e-06
864,0,4.42796505177393e-98,0,5.03147704061983e-58,1.19066169187503e-50,5.490110203707e-06
865,0,5.66779526627103e-96,0,2.00990287868894e-56,3.31886708912246e-52,1.37069445787072e-05
866,0,6.86343814621531e-94,0,7.59577775973656e-55,8.75358346314247e-54,3.23756019833284e-05
867,0,7.86297499344138e-92,0,2.71573273427481e-53,2.18460333406744e-55,7.23456877599813e-05
868,0,8.5221596376578e-90,0,9.18585117910891e-52,5.15877211982347e-57,0.000152941396417211
869,0,8.73836208350412e-88,0,2.93947237731488e-50,1.15266641821258e-58,0.000305882804266156
870,0,8.47672331144589e-86,0,8.8989130236717e-49,2.43691932967481e-60,0.000578765588761301
871,0,7.77935480219249e-84,0,2.54872008326197e-47,4.87478772084741e-62,0.00103601969163276
872,0,6.75424408921914e-82,0,6.90597370568415e-46,9.22665509150082e-64,0.00175449082687101
873,0,5.54788594084159e-80,0,1.77029360353586e-44,1.6523574728023e-65,0.00281094453856112
874,0,4.31117742628951e-78,0,4.29322134794667e-43,2.79983306392139e-67,0.00426061534986518
875,0,3.16943514731456e-76,0,9.85005965245084e-42,4.48875671084433e-69,0.0061096081087691
876,0,2.20437482822536e-74,0,2.13802136802117e-40,6.80899975355178e-71,0.00828859509719328
877,0,1.45046287361988e-72,0,4.39038718921808e-39,9.77240671819445e-73,0.0106387311396347
878,0,9.02911929641129e-71,0,8.52925706505928e-38,1.32702306538777e-74,0.0129205036298438
879,0,5.3174298064489e-69,0,1.5676069695969e-36,1.70495139250939e-76,0.0148509627854657
880,0,2.96261856850656e-67,0,2.72571703135962e-35,2.07252653905615e-78,0.016165711332328
881,0,1.56159106599177e-65,0,4.48375578798833e-34,2.3836409835668e-80,0.0166933597696802
882,0,7.78711325782464e-64,0,6.97783560028063e-33,2.59377563096382e-82,0.0164272733322865
883,0,3.67369643762245e-62,0,1.027346903595e-31,2.67037990343606e-84,0.0155858031508499
884,0,1.63963674830972e-60,0,1.43097188100026e-30,2.60112445931002e-86,0.0146663627677296
885,0,6.92324371260355e-59,0,1.88565693944685e-29,2.39714932466477e-88,0.0145134291923427
886,0,2.76559891965894e-57,0,2.35077935457286e-28,2.09013064603791e-90,0.0164247407075187
887,0,1.04516864914387e-55,0,2.77254531127212e-27,1.72422826233168e-92,0.0223031692069817
888,0,3.73681116417528e-54,0,3.09359201005308e-26,1.34572937260147e-94,0.0348198194447071
889,0,1.26396058070541e-52,0,3.26561530397507e-25,9.93713253996616e-97,0.0574946614023624
890,0,4.04467385825734e-51,0,3.26125387593019e-24,6.94230372075822e-99,0.0945477646983601
891,0,1.22447828227695e-49,0,3.0812135156257e-23,4.58864198006118e-101,0.150363723825658
892,0,3.50700403662303e-48,0,2.75408018453033e-22,2.86947003691313e-103,0.228482140371769
893,0,9.5025255310304e-47,0,2.32888995216093e-21,1.69767731522546e-105,0.330194111524026
894,0,2.43589982845913e-45,0,1.86311196172875e-20,9.50262424444368e-108,0.453056578156401
895,0,5.9074139589685e-44,0,1.41008905447951e-19,5.03229400781633e-110,0.589842529208953
896,0,1.35535475978639e-42,0,1.00965204480024e-18,2.52128315584652e-112,0.728500637502781
897,0,2.94188821176479e-41,0,6.83934508841467e-18,1.19511466936634e-114,0.853506120273059
898,0,6.04111282994244e-40,0,4.38303466621564e-17,5.35955937951769e-117,0.948550130388685
899,0,1.17361412706708e-38,0,2.65737530206896e-16,2.27394213471365e-119,0.999979601340278
900,0,2.15700578746122e-37,0,1.52422290413977e-15,9.12766809298955e-122,1
901,0,3.7505494206473e-36,0,8.27106955100351e-15,3.46632845335207e-124,0.948606617321914
902,0,6.16958674707892e-35,0,4.24612194492075e-14,1.2453986624202e-126,0.853584695082268
903,0,9.6014065168571e-34,0,2.06224781761613e-13,4.23326338212595e-129,0.728577822255064
904,0,1.41361531287056e-32,0,9.47560270276751e-13,1.36135010884594e-131,0.589883379983423
905,0,1.96899777104559e-31,0,4.11898712021744e-12,4.14182246816348e-134,0.4530090750877
906,0,2.59463820360481e-30,0,1.69391504404551e-11,1.19217422900056e-136,0.329978666254444
907,0,3.23464029645256e-29,0,6.59037939234787e-11,3.24649021765871e-139,0.227976586308712
908,0,3.81498449445544e-28,0,2.42575429190847e-10,8.36400205921463e-142,0.149386846212848
909,0,4.25674036869343e-27,0,8.44696706095563e-10,2.03863462119638e-144,0.092847815293058
910,0,4.49344207247782e-26,0,2.78273847782326e-09,4.70099168267739e-147,0.0547524062412163
911,0,4.4874408070351e-25,0,8.67284502551302e-09,1.02556692559837e-149,0.0306768212528475
912,0,4.23970772936625e-24,0,2.55722168949002e-08,2.11671603601236e-152,0.0164232590517554
913,0,3.78957673216507e-23,0,7.13333750974018e-08,4.1331856847109e-155,0.00858874385420848
914,0,3.20452077759208e-22,0,1.88249905486304e-07,7.63537950336464e-158,0.00473487049075381
915,0,2.56361662207368e-21,0,4.69996215692788e-07,1.33444114107817e-160,0.003302409404266
916,0,1.94026328686849e-20,0,1.11012416326567e-06,2.20643433756559e-163,0.0034084558275197
917,0,1.38926742875874e-19,0,2.48065489855983e-06,3.45147795096878e-166,0.00462014110319014
918,0,9.41084546335518e-19,0,5.24419396036941e-06,5.10788894700081e-169,0.00675198053646712
919,0,6.03099585867585e-18,0,1.04883879207388e-05,7.15154354720582e-172,0.00970260497180633
920,0,3.65651213422023e-17,0,1.98452391884786e-05,9.47283319779293e-175,0.0133343391043186
921,0,2.09730990571946e-16,0,3.55239732245013e-05,1.18708421683931e-177,0.017399257640189
922,0,1.13808787763916e-15,0,6.01595156086768e-05,1.40735771375107e-180,0.0215179224426021
923,0,5.84260582345798e-15,0,9.63839516089874e-05,1.57851455613102e-183,0.0252139512873497
924,0,2.83762484095176e-14,0,0.000146090752199479,1.67499540841813e-186,0.0279964241554031
925,0,1.30382999476001e-13,0,0.000209487600803022,1.68150981975904e-189,0.0294668759833339
926,0,5.66767004045146e-13,0,0.000284191785796011,1.59700318506627e-192,0.0294164119640243
927,0,2.33080397340498e-12,0,0.00036473909776525,1.43493617202109e-195,0.0278789161930703
928,0,9.06827206472229e-12,0,0.000442864346645431,1.21977480716854e-198,0.0251206259148839
929,0,3.33780478658559e-11,0,0.000508717546478443,9.80949987540369e-202,0.0215693709542322
930,0,1.16229113485384e-10,0,0.000552841092936844,7.46335444409779e-205,0.0177084196304959
931,0,3.82901015246141e-10,0,0.000568383571592021,5.37206346045008e-208,0.0139705246858352
932,0,1.19337163438335e-09,0,0.000552841092936844,3.65820421049647e-211,0.0106635065931455
933,0,3.5187021307195e-09,0,0.000508717546478443,2.35675471494321e-214,0.00794301728743403
934,0,9.81537502118938e-09,0,0.000442864346645431,1.43641636112552e-217,0.00582930862471225
935,0,2.59029299753241e-08,0,0.00036473909776525,8.28258149470776e-221,0.00425121115054802
936,0,6.46708375885128e-08,0,0.000284191785796011,4.51825159326633e-224,0.00309641903580522
937,0,1.52751569201069e-07,0,0.000209487600803022,2.3318162728401e-227,0.00225172440624076
938,0,3.41334727177407e-07,0,0.000146090752199479,1.13851140420236e-230,0.00162574238357402
939,0,7.21593928993232e-07,0,9.63839516089874e-05,5.25895551210557e-234,0.00115508885815124
940,0,1.44318785798646e-06,0,6.01595156086768e-05,2.2981617155535e-237,0.000799875580568485
941,0,2.73067781741925e-06,0,3.55239732245013e-05,9.50124631227095e-241,0.000535244580721946
942,0,4.88805021443421e-06,0,1.98452391884786e-05,3.71620275502643e-244,0.000343782153991545
943,0,8.27786721132963e-06,0,1.04883879207388e-05,1.37510857768514e-247,0.000210910784066768
944,0,1.32623001473659e-05,0,5.24419396036941e-06,4.81385810466759e-251,0.000123180708253821
945,0,2.01018880433959e-05,0,2.48065489855983e-06,1.59429330432177e-254,6.83355077750078e-05
946,0,2.88252078548541e-05,0,1.11012416326567e-06,4.99530197617379e-258,3.5956628412613e-05
947,0,3.91044017154737e-05,0,4.69996215692788e-07,1.48072294781854e-261,1.79281133703935e-05
948,0,5.01876018703422e-05,0,1.88249905486304e-07,4.15244941715303e-265,8.46553749286307e-06
949,0,6.09375294510248e-05,0,7.13333750974018e-08,1.101674586309e-268,3.78420405851246e-06
950,0,6.99988398379755e-05,0,2.55722168949002e-08,2.76516278251942e-272,1.60099745934054e-06
951,0,7.60701795883059e-05,0,8.67284502551305e-09,6.56608383510081e-276,6.40969115837732e-07
952,0,7.82088034309474e-05,0,2.78273847782351e-09,1.47506260269701e-279,2.42813271294039e-07
953,0,7.60701795883059e-05,0,8.44696706097671e-10,3.13496539851703e-283,8.70302787414176e-08
954,0,6.99988398379755e-05,0,2.42575429207709e-10,6.30337703650273e-287,2.95130714560986e-08
955,0,6.09375294510248e-05,0,6.59037940511e-11,1.19903543701457e-290,9.46878079738218e-09
956,0,5.01876018703422e-05,0,1.69391513542492e-11,2.15778872675824e-294,2.87410560650836e-09
957,0,3.91044017154737e-05,0,4.11899331022424e-12,3.67370228203447e-298,8.25346292419527e-10
958,0,2.88252078548541e-05,0,9.47599939300698e-13,5.91721166044415e-302,2.24229043907412e-10
959,0,2.01018880433959e-05,0,2.0646528974871e-13,9.01671476749451e-306,5.76325755023484e-11
960,0,1.32623001473659e-05,0,4.38407302103579e-14,1.29986309453428e-309,1.40140490059104e-11
961,0,8.27786721132963e-06,0,1.57568706243524e-14,1.77282115641862e-313,3.22387358943328e-12
962,0,4.88805021443421e-06,0,3.99541067503005e-14,2.2874488422668e-317,7.0163415053187e-13
963,0,2.73067781741925e-06,0,1.86911211025824e-13,2.81617418129511e-321,1.444646220159e-13
964,0,1.44318785798646e-06,0,8.57641223834895e-13,0,2.81403951704873e-14
965,0,7.21593928993232e-07,0,3.72793078140565e-12,0,5.18581081261675e-15
966,0,3.41334727177407e-07,0,1.53309216078706e-11,0,9.04109156073502e-16
967,0,1.52751569201069e-07,0,5.96467832139776e-11,0,1.49122351499059e-16
968,0,6.46708375885128e-08,0,2.19544932751617e-10,0,2.3269243743135e-17
969,0,2.59029299753241e-08,0,7.64499859440373e-10,0,3.4351003275035e-18
970,0,9.81537502118938e-09,0,2.51854086774226e-09,0,4.79749138025274e-19
971,0,3.5187021307195e-09,0,7.84943134628792e-09,0,6.33879334668772e-20
972,0,1.19337163438335e-09,0,2.31443500141442e-08,0,7.9234914231415e-21
973,0,3.82901015246141e-10,0,6.4560871188049e-08,0,9.37009936563533e-22
974,0,1.16229113485384e-10,0,1.70377160518041e-07,0,1.04830921713883e-22
975,0,3.33780478658559e-11,0,4.25374028619568e-07,0,1.10956363491766e-23
976,0,9.06827206472229e-12,0,1.00472721232485e-06,0,1.11104750043807e-24
977,0,2.33080397340498e-12,0,2.24513758320342e-06,0,1.05252068545141e-25
978,0,5.66767004045146e-13,0,4.7463018579768e-06,0,9.43292223240962e-27
979,0,1.30382999476001e-13,0,9.49260371595358e-06,0,7.9979644392133e-28
980,0,2.83762484095176e-14,0,1.79611006656274e-05,0,6.41549667483044e-29
981,0,5.84260582345798e-15,0,3.21512707943952e-05,0,4.86853952431149e-30
982,0,1.13808787763916e-15,0,5.44478756633047e-05,0,3.495302087958e-31
983,0,2.09730990571946e-16,0,8.7233106185237e-05,0,2.37404164571231e-32
984,0,3.65651213422023e-17,0,0.000132220664193124,0,1.52549065040145e-33
985,0,6.03099585867585e-18,0,0.000189598515315869,0,9.27360017624726e-35
986,0,9.41084546335518e-19,0,0.000257210166355162,0,5.33340772405201e-36
987,0,1.38926742875874e-19,0,0.000330110188616677,0,2.90187568642247e-37
988,0,1.94026328686849e-20,0,0.000400818102305053,0,1.49372421781481e-38
989,0,2.56361662207368e-21,0,0.000460419094770848,0,7.27410626427076e-40
990,0,3.20452077759208e-22,0,0.00050035348166017,0,3.35124717143955e-41
991,0,3.78957673216507e-23,0,0.000514420332710323,0,1.46066586459645e-42
992,0,4.23970772936625e-24,0,0.00050035348166017,0,6.02300051038336e-44
993,0,4.4874408070351e-25,0,0.000460419094770848,0,2.34959235410652e-45
994,0,4.49344207247782e-26,0,0.000400818102305053,0,8.6714103985808e-47
995,0,4.25674036869343e-27,0,0.000330110188616677,0,3.02764228352158e-48
996,0,3.81498449445544e-28,0,0.000257210166355162,0,1.00008516063951e-49
997,0,3.23464029645256e-29,0,0.000189598515315869,0,3.125266126997e-51
998,0,2.59463820360481e-30,0,0.000132220664193124,0,9.2396309921786e-53
999,0,1.96899777104559e-31,0,8.7233106185237e-05,0,2.58428168253789e-54
1000,0,1.41361531287056e-32,0,5.44478756633047e-05,0,6.8382137516034e-56
